アイテム使用強化,0
威嚇,0
運搬の達人,0
オトモへの采配,0
ガード性能,0
回避距離ＵＰ,0
回避性能,0
回復速度,0
火事場力,0
滑走強化,0
雷属性攻撃強化,0
雷耐性,0
感知,0
貫通弾・竜の一矢強化,0
気絶耐性,0
キノコ大好き,0
強化持続,0
クライマー,0
ＫＯ術,0
研究者,0
広域化,0
攻撃,5
氷属性攻撃強化,0
氷耐性,0
こやし名人,0
渾身,0
昆虫標本の達人,0
採集の達人,0
寒さ耐性,0
逆恨み,0
散弾・剛射強化,0
死中に活,0
しゃがみ移動速度ＵＰ,0
弱点特効,3
ジャンプ鉄人,0
集中,0
瘴気環境適応,0
瘴気耐性,0
植生学,0
導蟲反応距離ＵＰ,0
睡眠属性強化,0
睡眠耐性,0
睡眠ビン追加,0
スタミナ急速回復,0
スタミナ奪取,0
スリンガー装填数ＵＰ,1
整備,0
精霊の加護,0
閃光強化,0
潜伏,0
属性解放／装填拡張,0
属性やられ耐性,0
体術,0
耐震,0
体力回復量ＵＰ,0
体力増強,3
匠,0
探索者の幸運,0
力の解放,0
地質学,0
超会心,3
挑戦者,5
追跡の達人,0
通常弾・通常矢強化,0
釣り名人,0
砥石使用高速化,0
特殊射撃強化,0
毒属性強化,0
毒耐性,0
毒ビン追加,0
飛び込み,0
泥耐性,0
肉焼き名人,0
熱ダメージ無効,0
納刀術,3
乗り名人,0
破壊王,0
剥ぎ取り鉄人,0
爆破属性強化,0
爆破ビン追加,0
爆破やられ耐性,0
抜刀術【技】,3
ハニーハンター,0
早食い,0
腹減り耐性,0
飛燕,0
火属性攻撃強化,0
火耐性,0
ひるみ軽減,1
風圧耐性,0
笛吹き名人,0
不屈,0
フルチャージ,3
防御,0
防御力ＤＯＷＮ耐性,0
砲撃手,0
砲術,0
砲弾装填数ＵＰ,0
ボマー,0
麻痺属性強化,0
麻痺耐性,0
麻痺ビン追加,0
満足感,0
見切り,7
水属性攻撃強化,0
水耐性,0
水場・深雪適応,0
耳栓,0
ランナー,0
龍属性攻撃強化,0
龍耐性,0
龍封力強化,0
裂傷耐性,0
環境利用の知識,0
蛮顎竜の力,0
蛮顎竜の闘志,0
蛮顎竜の覇気,0
火竜の力,0
火竜の奥義,0
火竜の真髄,0
桜火竜の奥義,0
雌火竜の真髄,0
熔山龍の奥義,0
熔山龍の真髄,0
風漂竜の恩恵,0
風漂竜の恩寵,0
風漂竜の覇気,0
惨爪竜の力,0
惨爪竜の奥義,0
惨爪竜の真髄,0
角竜の力,0
角竜の奥義,0
角竜の覇気,0
爆鱗竜の守護,0
爆鱗竜の覇気,0
爆鎚竜の守護,0
爆鎚竜の覇気,0
滅尽龍の飢餓,0
炎王龍の武技,0
滅尽龍の覇気,0
鋼龍の飛翔,0
屍套龍の命脈,0
屍套龍の霊脈,0
幻獣の恩恵,0
幻獣の恩寵,0
幻獣の神秘,0
冥灯龍の神秘,0
ギルドの導き,0
調査団の導き,0
ガード強化,0
心眼／弾導強化,0
無属性強化,0
弓溜め段階解放,0
剛刃研磨,0
炎妃龍の恩寵,0
炎妃龍の真髄,0
アステラの祝福,0
竜騎士の証,0
ウィッチャーの心得,0
太古の神秘,0
調査団の錬金術,0
氷牙竜の秘技,0
迅竜の真髄,0
斬竜の真髄,0
砕竜の真髄,0
轟竜の真髄,0
教官の導き,0
恐暴竜の真髄,0
雷狼竜の真髄,0
ギルドの見識,0
冰龍の神秘,4
溟龍の神秘,0
地啼龍の神秘,0
金火竜の真髄,0
銀火竜の真髄,0
金獅子の怒気,0
サバイバー,0
動力源,0
赤龍の封印,0
万福の祝福,0
大感謝の祝福,0
満開の祝福,0
情熱の祝福,0
ホラーナイトの祝福,0
金獅子の闘志,0
砕竜の闘志,0
爛輝龍の真髄,0
煌黒龍の神秘,0
氷牙竜の絶技,0
黒龍の伝説,0
New World,0
災禍転福,3
攻めの守勢,0
鈍器使い,0
業物／弾丸節約,0
クラッチ攻撃強化,0
受け身術,0
根性,0
奮起,0
陽動攻撃,0
